feature,mean_abs_shap
cat__ Source IP_192.168.10.3,0.0004869078728167851
cat__ Source IP_192.168.10.17,0.00045941131632162976
cat__ Source IP_192.168.10.14,0.0004364883585057043
cat__ Source IP_192.168.10.16,0.00043507106498590585
cat__ Timestamp_7/7/2017 3:41,0.00040733966132780106
num__ Idle Std,0.0003886072558739743
cat__ Timestamp_7/7/2017 3:33,0.0003469492792666389
cat__ Timestamp_7/7/2017 3:38,0.0003296459218274908
cat__ Timestamp_7/7/2017 3:40,0.00032297580098666423
cat__ Timestamp_7/7/2017 3:55,0.0003003599954918557
num__ SYN Flag Count,0.00026507570563411205
cat__ Source IP_192.168.10.50,0.000256743227366081
cat__ Destination IP_192.168.10.5,0.0002203740967366621
cat__ Timestamp_7/7/2017 3:48,0.0002174891575102584
cat__ Timestamp_7/7/2017 3:39,0.00021475992741142443
cat__ Destination IP_192.168.10.16,0.00020105152863306858
cat__ Timestamp_7/7/2017 3:35,0.00018862739243849803
cat__ Destination IP_172.16.0.1,0.00018185523109271468
cat__ Destination IP_199.244.48.55,0.00017200853029619804
cat__ Destination IP_192.168.10.17,0.0001642962891986482
cat__ Destination IP_61.251.165.12,0.0001479432769638637
num__FIN Flag Count,0.00012274307560912405
cat__ Timestamp_7/7/2017 3:36,0.0001207922147514474
cat__ Timestamp_7/7/2017 3:50,0.00011665072150654866
cat__ Destination IP_205.174.165.73,0.00011261551117575821
cat__ Timestamp_7/7/2017 3:54,0.00011154536721198501
cat__ Destination IP_192.168.10.1,0.00010857483451969798
cat__ Timestamp_7/7/2017 3:45,0.00010471504392983602
cat__ Source IP_192.168.10.19,0.00010377374226539295
cat__ Timestamp_7/7/2017 3:49,8.377681867411147e-05
cat__ Destination IP_192.168.10.9,7.513470468629859e-05
cat__ Destination IP_72.21.91.29,7.202167414562658e-05
cat__ Source IP_192.168.10.25,6.572558068175798e-05
cat__ Destination IP_192.168.10.12,5.559800080602477e-05
cat__ Source IP_199.167.65.25,5.211919890836909e-05
cat__ Source IP_192.168.10.8,5.038363742484876e-05
cat__ Destination IP_162.213.33.50,4.854254566066417e-05
cat__ Destination IP_192.168.10.15,4.586906117848973e-05
cat__ Source IP_192.168.10.51,4.088822544290204e-05
cat__ Destination IP_199.167.65.25,3.5421229177244265e-05
cat__ Destination IP_198.72.112.8,3.33989729986094e-05
cat__ Destination IP_192.168.10.14,3.212747159046574e-05
cat__ Destination IP_50.63.243.230,3.10061498107501e-05
cat__ Destination IP_119.205.194.11,3.014999694584795e-05
cat__ Destination IP_23.4.59.27,2.886448533741538e-05
cat__ Destination IP_23.5.251.27,2.6857067887362717e-05
cat__ Destination IP_185.13.88.201,2.5921360509536508e-05
cat__ Destination IP_157.240.18.5,2.2345802921498806e-05
cat__ Destination IP_23.52.155.27,2.186138137247758e-05
cat__ Timestamp_7/7/2017 3:43,2.166631565439215e-05
cat__ Timestamp_7/7/2017 3:32,2.1257405539618312e-05
cat__ Destination IP_178.255.83.1,1.721751596198013e-05
cat__ Source IP_72.21.91.29,1.6313124043243814e-05
cat__ Timestamp_7/7/2017 3:52,1.627256551270109e-05
cat__ Timestamp_7/7/2017 3:44,1.5859128322755608e-05
cat__ Destination IP_205.185.208.154,1.575118684291781e-05
cat__ Destination IP_192.168.10.19,1.4906637485603343e-05
cat__ Destination IP_210.151.8.24,1.397278686105455e-05
cat__ Destination IP_172.217.6.238,1.3625828190506715e-05
cat__ Destination IP_192.168.10.25,1.2329431624038374e-05
cat__ Destination IP_31.13.80.2,1.2077849839420732e-05
cat__ Destination IP_91.207.59.161,1.1488120215038122e-05
cat__ Destination IP_69.172.216.111,1.1260153764011683e-05
cat__ Destination IP_68.67.178.246,1.1098180175725628e-05
cat__ Destination IP_8.0.6.4,1.0662710731236858e-05
cat__ Destination IP_34.192.66.131,9.728371454866693e-06
cat__ Destination IP_23.60.139.27,9.49930679872634e-06
cat__ Source IP_192.83.254.182,9.316858230540776e-06
cat__ Destination IP_173.241.242.143,8.832137817362167e-06
cat__ Source IP_23.52.155.27,8.659722549856487e-06
cat__Flow ID_172.16.0.1-192.168.10.50-53171-80-6,8.322949275655025e-06
cat__ Source IP_68.67.178.196,7.895806622518336e-06
cat__ Destination IP_14.0.67.53,7.858120785019712e-06
cat__ Destination IP_69.172.216.55,7.60617374684539e-06
cat__ Destination IP_119.205.194.14,7.360397966489616e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50822-80-6,6.23486909317016e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50676-80-6,6.06232871792281e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52253-80-6,6.018001006186951e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14375-80-6,5.831315428593472e-06
cat__ Source IP_205.185.208.154,5.476407663319251e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52313-80-6,5.45847928341354e-06
cat__ Destination IP_104.85.11.111,5.449083556186677e-06
cat__ Destination IP_157.240.18.19,5.376555077712466e-06
cat__ Destination IP_172.217.12.174,5.321209434591048e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51277-80-6,5.313931527317016e-06
cat__ Destination IP_64.210.147.104,5.298739018866544e-06
cat__ Source IP_172.217.6.238,5.176973598370399e-06
cat__ Destination IP_192.229.163.213,5.167019342963224e-06
cat__ Destination IP_23.199.203.113,4.898022126163339e-06
cat__ Destination IP_192.229.173.213,4.888733678961543e-06
cat__Flow ID_178.255.83.1-192.168.10.5-80-55692-6,4.6814284451806505e-06
cat__Flow ID_172.16.0.1-192.168.10.50-49794-80-6,4.633561911236353e-06
cat__ Destination IP_174.35.72.217,4.518406405230382e-06
cat__Flow ID_172.16.0.1-192.168.10.50-49800-80-6,4.445916966929903e-06
cat__ Destination IP_104.244.46.199,4.29975316359363e-06
cat__ Destination IP_64.210.147.102,4.281675314323331e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51817-80-6,4.267478603255485e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50999-80-6,4.21295700381076e-06
cat__ Destination IP_104.197.43.56,4.200308778521734e-06
cat__ Destination IP_199.166.0.200,4.147546089649377e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14355-80-6,3.907249189327579e-06
cat__ Destination IP_52.51.222.188,3.839201394563077e-06
cat__ Destination IP_203.27.235.72,3.787471186418802e-06
cat__ Destination IP_104.16.25.216,3.784762182345198e-06
cat__ Destination IP_193.200.227.42,3.7647876080819893e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14476-80-6,3.7165338256256275e-06
cat__ Destination IP_207.178.0.75,3.711563559095823e-06
cat__ Source IP_52.84.145.164,3.6867628596695796e-06
cat__ Source IP_8.6.0.1,3.6736572934239646e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51672-80-6,3.6266806587480947e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15630-80-6,3.583233279161715e-06
cat__ Destination IP_93.93.53.199,3.569741859520168e-06
cat__ Source IP_185.13.88.201,3.553714890013755e-06
cat__ Destination IP_104.97.125.160,3.5181764555227924e-06
cat__ Source IP_172.217.11.14,3.4972133771011424e-06
cat__ Destination IP_173.194.204.108,3.1906848704286183e-06
num__ ECE Flag Count,3.183926831251655e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50026-80-6,3.183577898425079e-06
cat__ Source IP_199.59.88.242,3.1036005127039835e-06
cat__ Destination IP_172.217.10.238,3.041846870812047e-06
cat__ Destination IP_192.83.254.182,2.9902449435620083e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15775-80-6,2.960209815257524e-06
cat__ Destination IP_104.37.178.2,2.8910469973272906e-06
cat__ Timestamp_7/7/2017 3:47,2.8821579326855952e-06
cat__ Source IP_104.88.89.135,2.804201696969067e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15616-80-6,2.8018971653066607e-06
cat__ Destination IP_68.67.178.138,2.7797860572215696e-06
cat__ Destination IP_104.97.139.37,2.7376245298362894e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52736-80-6,2.717715088088527e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51800-80-6,2.716262946867557e-06
cat__ Destination IP_172.217.12.142,2.6862974866262085e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51368-80-6,2.6785771854591895e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14349-80-6,2.6702440708774307e-06
cat__Flow ID_192.168.10.5-63.251.88.56-55611-443-6,2.5745596600384236e-06
cat__ Source IP_104.97.135.177,2.5647027295483745e-06
cat__ Source IP_151.101.45.5,2.564099811647983e-06
cat__ Source IP_63.140.58.233,2.5584859984851915e-06
cat__ Destination IP_184.29.128.170,2.555134404291068e-06
cat__ Source IP_34.192.66.131,2.542016169235785e-06
cat__ Destination IP_205.185.208.27,2.5292404246432817e-06
cat__ Destination IP_199.244.51.60,2.458849488380896e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14959-80-6,2.445838265694628e-06
cat__ Destination IP_17.253.14.125,2.383804528233561e-06
cat__ Destination IP_172.217.6.230,2.319046392998972e-06
cat__ Source IP_23.60.139.27,2.2943674625074934e-06
cat__Flow ID_192.168.10.5-37.202.2.165-55274-443-6,2.2583268084899606e-06
cat__ Destination IP_63.251.88.56,2.23497337527488e-06
cat__ Destination IP_195.142.107.70,2.177557163050587e-06
cat__ Source IP_104.97.139.37,2.139000289975321e-06
cat__Flow ID_192.168.10.12-31.13.80.36-54604-443-6,2.065259974038126e-06
cat__ Destination IP_195.248.250.150,2.0444726396204724e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51466-80-6,2.0192826566005032e-06
cat__ Destination IP_104.17.19.11,2.006912790864478e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15556-80-6,1.954831483863711e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14346-80-6,1.9445534286774278e-06
cat__ Source IP_199.244.48.55,1.9416145843855196e-06
cat__ Source IP_198.54.12.145,1.936574290411488e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52010-80-6,1.8698268709136467e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50469-80-6,1.8671184548092692e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50260-80-6,1.8569744294887292e-06
cat__ Destination IP_31.13.80.36,1.7627363471900277e-06
cat__ Destination IP_151.101.65.5,1.7381071622433827e-06
cat__ Destination IP_172.217.11.14,1.7323826287398176e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14775-80-6,1.727279435817079e-06
cat__ Destination IP_52.84.145.17,1.6858096124638295e-06
cat__ Destination IP_50.116.194.23,1.6809075243367814e-06
cat__ Source IP_172.217.12.130,1.6727839840786354e-06
cat__ Destination IP_52.84.145.123,1.659815179102509e-06
cat__ Destination IP_23.15.4.10,1.6535485263425469e-06
cat__ Destination IP_169.55.70.153,1.644800170354705e-06
cat__ Source IP_52.207.54.198,1.5632192855979613e-06
cat__Flow ID_151.101.45.5-192.168.10.19-443-45351-6,1.516643612833024e-06
cat__ Destination IP_193.200.227.41,1.47300675114339e-06
cat__Flow ID_192.168.10.1-192.168.10.3-53-60870-17,1.4689314722992316e-06
cat__Flow ID_192.168.10.17-199.59.88.242-45400-80-6,1.4518385869379103e-06
cat__ Destination IP_23.208.163.130,1.4482340409551732e-06
cat__ Destination IP_192.168.10.255,1.4363865717087006e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14749-80-6,1.4131787264003177e-06
cat__Flow ID_192.168.10.5-50.63.243.230-55718-80-6,1.4057044038442476e-06
cat__ Destination IP_104.19.196.102,1.37979720756113e-06
cat__ Destination IP_68.67.178.230,1.3713949359150218e-06
cat__Flow ID_157.240.18.5-192.168.10.14-443-57831-6,1.3349032066030325e-06
cat__ Source IP_205.185.208.27,1.3305454841203003e-06
cat__ Destination IP_74.217.253.61,1.3180865112350174e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15932-80-6,1.2883988783264573e-06
cat__ Source IP_149.174.66.133,1.2860050355047169e-06
cat__Flow ID_173.241.242.220-192.168.10.5-443-55395-6,1.2612129097062796e-06
cat__ Destination IP_188.165.145.88,1.2029208043642513e-06
cat__ Destination IP_146.148.13.21,1.2024551093100846e-06
cat__Flow ID_192.168.10.5-195.216.249.89-55154-443-6,1.194509479804331e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52050-80-6,1.1821203699242863e-06
cat__ Source IP_52.84.143.6,1.1804039592622387e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51124-80-6,1.17639110510437e-06
cat__Flow ID_172.16.0.1-192.168.10.50-52345-80-6,1.1649066151672463e-06
cat__ Source IP_23.208.89.217,1.1415095204101382e-06
cat__ Source IP_207.178.0.70,1.1214756639583402e-06
cat__Flow ID_192.168.10.9-64.210.147.104-9418-443-6,1.1068683096546509e-06
cat__ Destination IP_151.101.0.68,1.101860440290626e-06
cat__ Destination IP_151.101.2.2,1.090048783388424e-06
cat__ Destination IP_35.190.130.78,1.0747119167264007e-06
cat__ Destination IP_52.84.143.142,1.0705388620833066e-06
cat__Flow ID_172.16.0.1-192.168.10.50-51869-80-6,1.0554079249762584e-06
cat__Flow ID_172.16.0.1-192.168.10.50-50622-80-6,1.0339473154324198e-06
cat__Flow ID_172.16.0.1-192.168.10.50-14200-80-6,1.0330960402725425e-06
cat__Flow ID_172.16.0.1-192.168.10.50-15250-80-6,1.020296723601111e-06
cat__ Source IP_173.241.242.220,1.0053311298269785e-06
cat__ Source IP_152.163.66.165,1.003203202023143e-06
cat__ Destination IP_52.84.143.92,9.90830753587091e-07
cat__ Source IP_52.84.145.17,9.802528830435619e-07
cat__Flow ID_172.16.0.1-192.168.10.50-15226-80-6,8.835275359424744e-07
cat__Flow ID_192.168.10.9-205.185.208.27-9388-443-6,8.663120166328814e-07
cat__ Destination IP_68.67.178.196,8.643093456762569e-07
cat__ Source IP_52.84.145.54,8.630781029922991e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-62525-17,8.614111352202309e-07
cat__Flow ID_172.16.0.1-192.168.10.50-49847-80-6,8.421612333705287e-07
cat__ Source IP_172.217.11.6,8.370353289572703e-07
cat__Flow ID_192.168.10.255-192.168.10.3-137-137-17,8.069838903722279e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-60789-17,7.899444294346602e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-60328-17,7.43365539201569e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-62068-17,7.402414858176598e-07
cat__Flow ID_172.16.0.1-192.168.10.50-51040-80-6,7.363239526935268e-07
cat__Flow ID_172.16.0.1-192.168.10.50-15694-80-6,7.221107882324259e-07
cat__Flow ID_172.16.0.1-192.168.10.50-50261-80-6,7.108657502973107e-07
cat__ Destination IP_211.218.152.146,7.039255024365377e-07
cat__Flow ID_172.16.0.1-192.168.10.50-53226-80-6,6.99909163446211e-07
cat__Flow ID_172.16.0.1-192.168.10.50-14534-80-6,6.896163761155305e-07
cat__ Destination IP_23.36.33.160,6.885627231300818e-07
cat__Flow ID_157.240.2.25-192.168.10.12-443-52178-6,6.766293834185416e-07
cat__ Destination IP_104.97.71.5,6.723068144087777e-07
cat__ Destination IP_220.243.219.55,6.556155260389766e-07
cat__ Source IP_104.97.117.153,6.50199079551206e-07
cat__Flow ID_192.168.10.5-192.168.10.50-55422-53018-6,6.476353431203582e-07
cat__ Source IP_23.5.251.27,6.472569242638165e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-62304-17,6.451592044472615e-07
cat__Flow ID_172.16.0.1-192.168.10.50-51903-80-6,6.32450191647792e-07
cat__ Source IP_52.6.57.155,6.249548811501681e-07
cat__ Destination IP_152.163.66.165,6.18920787323688e-07
cat__Flow ID_192.168.10.14-104.85.11.111-57839-443-6,5.924139227720855e-07
cat__Flow ID_172.16.0.1-192.168.10.50-14826-80-6,5.858680212849902e-07
cat__Flow ID_172.16.0.1-192.168.10.50-52567-80-6,5.591611018719714e-07
cat__Flow ID_172.16.0.1-192.168.10.50-50155-80-6,5.529080912522548e-07
cat__Flow ID_172.16.0.1-192.168.10.50-15088-80-6,5.024625832630754e-07
cat__ Destination IP_68.67.178.132,4.968043505478598e-07
cat__ Source IP_74.119.118.94,4.895039097648608e-07
cat__Flow ID_172.217.10.228-192.168.10.16-443-58084-6,4.859830664851381e-07
cat__ Source IP_195.216.249.89,4.832275319596911e-07
cat__Flow ID_192.168.10.16-69.172.216.55-56766-443-6,4.772158993141094e-07
cat__ Source IP_121.29.54.141,4.7265388719675935e-07
cat__ Destination IP_192.168.10.8,4.6895682679113784e-07
cat__Flow ID_172.16.0.1-192.168.10.50-49791-80-6,4.5696948219258027e-07
cat__Flow ID_172.16.0.1-192.168.10.50-50272-80-6,4.476210525630794e-07
cat__Flow ID_172.16.0.1-192.168.10.50-14265-80-6,4.470659356487836e-07
cat__ Destination IP_204.154.111.116,4.3160397061232544e-07
cat__Flow ID_172.16.0.1-192.168.10.50-50921-80-6,3.9627698408562504e-07
cat__Flow ID_172.16.0.1-192.168.10.50-15858-80-6,3.853601155602626e-07
cat__ Destination IP_52.84.145.215,3.757520192663596e-07
cat__Flow ID_172.16.0.1-192.168.10.50-51735-80-6,3.491975460111372e-07
cat__ Source IP_52.84.143.188,3.477939281645352e-07
cat__Flow ID_172.16.0.1-192.168.10.50-49641-80-6,3.3877954616039507e-07
cat__ Source IP_64.210.147.104,3.3497413748840477e-07
cat__ Destination IP_34.198.228.128,3.258640710406814e-07
cat__ Destination IP_23.33.166.51,3.17603663866415e-07
cat__ Destination IP_23.208.79.80,3.1751369139736156e-07
cat__Flow ID_192.168.10.255-192.168.10.25-137-137-17,3.1040644477437933e-07
cat__Flow ID_172.16.0.1-192.168.10.50-52665-80-6,2.6297763930125336e-07
cat__ Source IP_52.84.145.247,2.599369110466501e-07
cat__ Destination IP_38.72.130.155,2.573779299405929e-07
cat__Flow ID_172.16.0.1-192.168.10.50-52774-80-6,2.549766928970386e-07
cat__Flow ID_192.168.10.9-93.184.216.172-9292-443-6,2.486623901455102e-07
cat__Flow ID_192.168.10.3-192.168.10.50-3268-56506-6,2.4071352356440353e-07
cat__ Destination IP_72.30.2.182,2.2561550563359113e-07
cat__ Destination IP_98.139.225.35,2.2539133571252063e-07
cat__Flow ID_172.16.0.1-192.168.10.50-52437-80-6,2.181505191280918e-07
cat__ Source IP_104.19.196.102,2.1151284597895697e-07
cat__Flow ID_192.168.10.14-75.98.9.196-57774-443-6,2.1135455631008559e-07
cat__ Source IP_50.63.243.230,2.1046445220730866e-07
cat__Flow ID_172.16.0.1-192.168.10.50-51585-80-6,2.1014682157066062e-07
cat__Flow ID_172.16.0.1-192.168.10.50-15782-80-6,2.0990060165170694e-07
cat__Flow ID_172.16.0.1-192.168.10.50-51489-80-6,2.0356640322748241e-07
cat__ Destination IP_216.58.219.238,1.9160282725358166e-07
cat__ Source IP_23.61.187.27,1.7924511662287456e-07
cat__Flow ID_173.241.242.220-192.168.10.5-443-55394-6,1.741280921367789e-07
cat__Flow ID_192.168.10.19-192.168.10.50-36380-22-6,1.634655990134196e-07
cat__Flow ID_172.16.0.1-192.168.10.50-14720-80-6,1.5434166142294037e-07
cat__Flow ID_172.16.0.1-192.168.10.50-14748-80-6,1.4745552562920685e-07
cat__ Destination IP_23.61.187.27,1.3904827122347097e-07
cat__ Destination IP_61.110.225.122,1.3779191999363745e-07
cat__ Destination IP_69.4.95.11,1.256713415725783e-07
cat__Flow ID_172.16.0.1-192.168.10.50-53174-80-6,1.2489130577543846e-07
cat__ Destination IP_193.200.227.43,1.2292389981145415e-07
cat__Flow ID_192.168.10.9-192.168.10.50-8942-38594-6,1.1044061057362962e-07
cat__Flow ID_192.168.10.1-192.168.10.3-53-61499-17,1.0410042762865586e-07
cat__ Destination IP_172.217.11.2,9.733712089893251e-08
cat__ Destination IP_120.132.3.45,9.586620848827199e-08
cat__ Source IP_172.217.3.104,9.069833332425035e-08
cat__ Destination IP_72.21.91.125,8.929292059325483e-08
cat__ Source IP_34.197.153.196,7.940765944325634e-08
cat__ Source IP_104.20.16.99,7.556927739580427e-08
cat__ Source IP_172.217.7.132,7.367624483497818e-08
cat__Flow ID_192.168.10.50-67.215.197.149-123-123-17,7.246106983184333e-08
cat__Flow ID_172.16.0.1-192.168.10.50-53216-80-6,6.910379725308774e-08
cat__ Source IP_74.119.118.67,6.156844936247536e-08
cat__Flow ID_172.16.0.1-192.168.10.50-49819-80-6,5.8428790882810215e-08
cat__ Destination IP_172.217.12.130,5.726604747679871e-08
cat__ Source IP_108.161.188.128,5.083678845733394e-08
cat__ Destination IP_72.21.91.113,5.036319958526463e-08
cat__ Destination IP_199.59.88.242,5.01031521458715e-08
cat__ Source IP_172.217.7.131,4.9865384348506915e-08
cat__Flow ID_192.168.10.255-192.168.10.17-137-137-17,4.772277180734885e-08
cat__Flow ID_192.168.10.12-192.168.10.50-137-137-17,4.727591577293417e-08
cat__ Source IP_172.217.6.228,4.574532940060302e-08
cat__Flow ID_172.16.0.1-192.168.10.50-51749-80-6,4.3858964072114285e-08
cat__ Destination IP_72.21.81.48,4.1977291204977e-08
cat__ Source IP_23.4.59.27,3.5385769053897506e-08
cat__Flow ID_192.168.10.1-192.168.10.3-53-61663-17,3.217061054244143e-08
cat__ Destination IP_74.121.138.148,3.183151300433418e-08
cat__Flow ID_172.16.0.1-192.168.10.50-53009-80-6,3.012832786711317e-08
cat__ Source IP_172.217.12.174,2.868628032716325e-08
cat__ Destination IP_89.163.159.108,2.846259721881241e-08
cat__Flow ID_172.16.0.1-192.168.10.50-15874-80-6,2.120925565032144e-08
cat__Flow ID_192.168.10.1-192.168.10.3-53-60571-17,2.046520246310229e-08
cat__ Source IP_52.27.241.27,1.949424544330677e-08
cat__Flow ID_192.168.10.1-192.168.10.3-53-61316-17,1.9279056278548738e-08
cat__Flow ID_172.16.0.1-192.168.10.50-53124-80-6,1.8114249436170377e-08
cat__Flow ID_192.168.10.1-192.168.10.3-53-61762-17,1.760944009538652e-08
cat__ Destination IP_104.97.122.16,1.3133332386204026e-08
cat__ Source IP_74.217.63.52,1.2533352794783273e-08
cat__Flow ID_192.168.10.15-35.190.130.78-58346-443-6,1.1305539646241301e-08
cat__ Source IP_23.63.226.51,1.1250403675902309e-08
cat__ Source IP_104.85.11.111,8.216809823063005e-09
cat__Flow ID_192.168.10.3-192.168.10.9-389-9485-6,7.88233336446765e-09
cat__Flow ID_192.168.10.1-192.168.10.3-53-60198-17,7.622188218348415e-09
cat__ Source IP_52.84.3.27,6.5386510639032115e-09
cat__ Source IP_172.224.5.142,5.94711256310461e-09
cat__Flow ID_192.168.10.25-17.253.14.125-123-123-17,5.925525524094309e-09
cat__ Destination IP_198.51.152.179,5.504299345084015e-09
cat__Flow ID_192.168.10.9-192.168.10.50-9366-22-6,5.143462163662706e-09
cat__Flow ID_172.16.0.1-192.168.10.50-51812-80-6,3.733433918958426e-09
cat__Flow ID_192.168.10.3-192.168.10.5-53-53040-17,3.1949699690348534e-09
cat__Flow ID_172.16.0.1-192.168.10.50-52468-80-6,5.178407967739301e-10
cat__Flow ID_172.16.0.1-192.168.10.50-52887-80-6,5.506816228430346e-18
cat__Flow ID_172.16.0.1-192.168.10.50-52171-80-6,2.761058700478862e-18
cat__Flow ID_172.16.0.1-192.168.10.50-52179-80-6,1.075174873917256e-19
cat__Flow ID_192.168.10.3-192.168.10.17-53-10560-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10628-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10743-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-43358-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10824-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-11044-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-43131-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.17-53-10581-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.16-53-46019-17,0.0
